episode,score,steps,mean_score_50,loss_total,loss_policy,loss_value,entropy,lr,n_updates,elapsed_s
56,0,1053,0.12,0.05091,-0.01676,0.24109,1.05757,0.0003,56,10.9
57,0,1064,0.12,-0.05676,-0.06577,0.12373,1.0571,0.0003,57,11.0
58,0,1076,0.12,0.00081,-0.0171,0.12823,0.92416,0.0003,58,11.1
59,0,1090,0.12,-0.00573,-0.01062,0.12334,1.13563,0.0003,59,11.3
60,0,1101,0.12,-0.04484,-0.03394,0.08978,1.11581,0.0003,60,11.4
61,0,1124,0.1,0.13589,-0.00825,0.40459,1.16312,0.0003,61,11.5
62,0,1137,0.1,-0.04759,-0.04225,0.09933,1.10021,0.0002999,62,11.6
63,0,1153,0.1,-0.08818,-0.06143,0.04157,0.95078,0.0002999,63,11.7
64,0,1166,0.1,0.03186,-0.00883,0.14101,0.59633,0.0002999,64,11.9
65,0,1177,0.1,0.04757,0.00666,0.13386,0.52047,0.0002999,65,11.9
66,0,1190,0.1,0.00357,-0.00535,0.06959,0.51746,0.0002999,66,12.0
67,0,1203,0.1,-0.02753,-0.01039,0.01819,0.52462,0.0002999,67,12.2
68,0,1215,0.1,-0.03684,-0.0129,0.01536,0.63251,0.0002999,68,12.3
69,0,1226,0.1,-0.05719,-0.02136,0.01136,0.83004,0.0002999,69,12.4
70,0,1238,0.08,-0.08394,-0.03473,0.00825,1.06667,0.0002999,70,12.5
71,0,1243,0.08,0.12682,-0.00666,0.38157,1.14618,0.0002999,71,12.6
72,0,1251,0.08,-0.01407,-0.01746,0.11951,1.1271,0.0002999,72,12.6
73,0,1265,0.08,0.08379,-0.00982,0.30184,1.14612,0.0002999,73,12.8
74,1,1298,0.1,13.75449,-0.00264,27.62785,1.13577,0.0002999,74,12.9
75,0,1310,0.1,0.00387,-0.01293,0.14561,1.12015,0.0002999,75,13.0
76,0,1316,0.1,0.19187,-0.01692,0.52853,1.10947,0.0002999,76,13.1
77,0,1326,0.1,-0.02164,-0.00528,0.07812,1.10849,0.0002999,77,13.2
78,0,1329,0.1,0.04364,-0.01409,0.23283,1.17369,0.0002999,78,13.3
79,1,1370,0.12,13.07898,0.00167,26.27903,1.24413,0.0002999,79,13.5
80,0,1376,0.12,-0.07079,-0.02435,0.02501,1.17889,0.0002999,80,13.5
81,0,1410,0.12,0.59971,-0.00295,1.3202,1.14896,0.0002999,81,13.7
82,1,1432,0.14,13.55799,-0.00398,27.23088,1.06937,0.0002999,82,13.9
83,0,1489,0.14,0.64687,0.001,1.40434,1.12619,0.0002999,83,14.1
84,0,1502,0.14,0.09903,-0.01058,0.32511,1.05895,0.0002999,84,14.2
85,1,1531,0.12,15.47096,-0.01091,31.07785,1.14117,0.0002999,85,14.3
86,1,1554,0.14,8.3409,-0.00058,16.79147,1.08504,0.0002999,86,14.5
87,0,1568,0.14,0.92357,-0.01118,1.97886,1.09342,0.0002999,87,14.6
88,0,1585,0.14,0.20323,-0.01176,0.54445,1.14466,0.0002999,88,14.7
89,0,1597,0.14,0.07896,-0.02619,0.3223,1.12002,0.0002999,89,14.8
90,0,1611,0.14,-0.05207,-0.03696,0.086,1.16205,0.0002999,90,14.9
91,0,1686,0.12,0.8304,0.00195,1.77633,1.19443,0.0002999,91,15.3
92,0,1698,0.1,0.11474,-0.02331,0.39513,1.19018,0.0002999,92,15.3
93,0,1714,0.1,0.01664,-0.03189,0.21872,1.21674,0.0002999,93,15.5
94,0,1770,0.1,0.70544,0.00366,1.52771,1.24139,0.0002999,94,15.7
95,0,1831,0.1,0.63887,-0.00857,1.42114,1.26269,0.0002999,95,15.9
96,0,1854,0.1,0.40394,-0.02079,0.97153,1.22053,0.0002999,96,16.1
97,0,1893,0.1,0.29174,-0.01533,0.73263,1.18491,0.0002999,97,16.2
98,0,2000,0.1,0.59814,-0.01085,1.34001,1.22037,0.0002999,98,16.6
99,0,2006,0.1,4.69039,-0.02498,9.55224,1.21506,0.0002999,99,16.7
100,0,2091,0.1,0.88712,0.02009,1.86118,1.271,0.0002999,100,17.0
101,1,2118,0.12,5.37438,-0.00758,10.88855,1.24626,0.0002999,101,17.1
102,0,2168,0.12,0.70971,-0.0184,1.57965,1.23433,0.0002999,102,17.3
103,0,2183,0.12,1.05092,-0.02531,2.27486,1.22401,0.0002999,103,17.4
104,1,2297,0.14,7.31615,0.00256,14.74849,1.21311,0.0002999,104,17.7
105,1,2311,0.16,11.04341,-0.01097,22.22234,1.13573,0.0002999,105,17.8
106,0,2369,0.16,0.52439,-0.01411,1.20162,1.24627,0.0002999,106,18.1
107,0,2398,0.16,1.2543,-0.01296,2.65162,1.1711,0.0002998,107,18.2
108,0,2417,0.16,2.19757,-0.00333,4.5114,1.09591,0.0002998,108,18.3
109,0,2431,0.16,1.97961,-0.00768,4.08813,1.13558,0.0002998,109,18.4
110,3,2503,0.22,29.44834,0.05148,58.90772,1.13993,0.0002998,110,18.7
111,0,2510,0.22,3.64713,-0.00283,7.40652,1.06611,0.0002998,111,18.8
112,0,2521,0.22,2.37493,0.00109,4.86104,1.13348,0.0002998,112,18.9
113,0,2545,0.22,0.79991,-0.00283,1.7231,1.17625,0.0002998,113,19.0
114,0,2570,0.22,0.57186,-0.00613,1.27426,1.18275,0.0002998,114,19.1
115,0,2595,0.22,0.37058,-0.00733,0.87781,1.21993,0.0002998,115,19.2
116,0,2614,0.22,0.28337,-0.01261,0.71021,1.18247,0.0002998,116,19.3
117,0,2626,0.22,0.10859,-0.03218,0.40231,1.20764,0.0002998,117,19.4
118,0,2658,0.22,0.38981,-0.0101,0.9202,1.20374,0.0002998,118,19.5
119,1,2686,0.24,7.08352,-0.00681,14.29561,1.14945,0.0002998,119,19.7
120,0,2699,0.24,0.0573,-0.01668,0.26836,1.20404,0.0002998,120,19.8
121,1,2749,0.26,12.28026,0.00359,24.66533,1.11992,0.0002998,121,19.9
122,0,2776,0.26,0.08819,-0.0368,0.35827,1.08294,0.0002998,122,20.1
123,0,2862,0.26,0.65812,-0.05016,1.52359,1.07036,0.0002998,123,20.4
124,0,2899,0.24,0.5377,-0.01874,1.22193,1.09055,0.0002998,124,20.5
125,1,2929,0.26,9.59339,-0.01751,19.3204,0.98604,0.0002998,125,20.7
126,0,2950,0.26,0.5526,-0.01228,1.23387,1.04108,0.0002998,126,20.8
127,0,2968,0.26,0.56453,-0.03726,1.31511,1.11534,0.0002998,127,20.9
128,0,3002,0.26,0.35085,-0.0195,0.85418,1.13482,0.0002998,128,21.0
129,0,3018,0.24,0.16315,-0.01532,0.46648,1.09534,0.0002998,129,21.1
130,0,3028,0.24,0.76561,-0.03472,1.70898,1.08323,0.0002998,130,21.2
131,0,3051,0.24,0.13161,-0.03526,0.44673,1.13,0.0002998,131,21.3
132,0,3055,0.22,0.90711,-0.00755,1.92454,0.95208,0.0002998,132,21.4
133,0,3089,0.22,0.35825,-0.00998,0.84419,1.0774,0.0002998,133,21.6
134,1,3194,0.24,1.47676,-0.02409,3.11275,1.11053,0.0002998,134,21.9
135,0,3227,0.22,0.28167,-0.04208,0.75705,1.09551,0.0002998,135,22.0
136,3,3328,0.26,20.15212,-0.01377,40.43166,0.99873,0.0002998,136,22.4
137,0,3489,0.26,0.58314,-0.00489,1.2773,1.01237,0.0002997,137,22.9
138,3,3515,0.32,72.01234,0.00064,144.12933,1.05925,0.0002997,138,23.0
139,0,3523,0.32,7.95007,-0.00963,16.01616,0.96761,0.0002997,139,23.1
140,0,3765,0.32,0.59686,-0.00451,1.31113,1.08399,0.0002997,140,23.8
141,0,3807,0.32,1.81094,-0.01139,3.75057,1.05926,0.0002997,141,24.0
142,0,3896,0.32,0.98256,-0.02199,2.11575,1.06648,0.0002997,142,24.3
143,1,3923,0.34,9.83734,-0.01727,19.81413,1.04922,0.0002997,143,24.5
144,0,4000,0.34,1.43592,-0.04045,3.04315,0.90421,0.0002997,144,24.8
145,0,4333,0.34,0.17443,-0.01878,0.48055,0.94119,0.0002997,145,25.8
146,2,4397,0.38,11.38597,-0.01378,22.89629,0.96786,0.0002997,146,26.0
147,0,4671,0.38,0.40569,-0.00285,0.91669,0.99612,0.0002997,147,27.0
148,0,4747,0.38,2.29392,-0.01774,4.71872,0.95398,0.0002997,148,27.3
149,0,4793,0.38,2.13004,-0.00525,4.3659,0.95312,0.0002997,149,27.5
150,0,4838,0.38,0.88049,-0.00733,1.86973,0.94092,0.0002997,150,27.6
151,0,5039,0.36,0.28039,-0.0296,0.71675,0.96769,0.0002997,151,28.4
152,0,5340,0.36,0.12848,-0.01403,0.38617,1.01134,0.0002997,152,29.4
153,1,5504,0.38,4.09167,-0.02247,8.33154,1.03247,0.0002997,153,30.1
154,2,5797,0.4,3.84855,0.00288,7.79676,1.05438,0.0002997,154,31.3
155,2,5893,0.42,9.85772,0.01085,19.79439,1.00651,0.0002997,155,31.6
156,2,6152,0.46,3.56248,-0.03649,7.3035,1.05567,0.0002997,156,32.5
157,2,6431,0.5,3.86245,-0.00995,7.85065,1.05841,0.0002997,157,33.4
158,0,6450,0.5,30.43084,-0.00804,60.99366,1.15886,0.0002997,158,33.5
159,0,6504,0.5,8.8873,-0.00634,17.89416,1.06881,0.0002997,159,33.6
160,0,6811,0.44,0.52127,-0.00936,1.1634,1.0215,0.0002997,160,34.6
161,1,6911,0.46,5.47582,0.00453,11.04882,1.06244,0.0002997,161,35.0
162,1,7030,0.48,3.05123,-0.0168,6.23793,1.01867,0.0002996,162,35.4
163,3,7060,0.54,30.99844,-0.00633,62.10635,0.96818,0.0002996,163,35.5
164,0,7101,0.54,12.39904,0.00386,24.8949,1.04545,0.0002996,164,35.7
165,1,7313,0.56,0.65295,-0.00442,1.41468,0.99939,0.0002996,165,36.3
166,0,7337,0.56,21.51587,0.00614,43.12547,1.05999,0.0002996,166,36.4
167,3,7531,0.62,4.95571,-0.05629,10.13005,1.06032,0.0002996,167,37.2
168,2,7659,0.66,9.63147,-0.01611,19.40184,1.06673,0.0002996,168,37.6
169,0,7752,0.64,5.23149,0.01147,10.54996,1.09914,0.0002996,169,38.0
170,3,8017,0.7,7.76884,-0.00077,15.64681,1.07587,0.0002996,170,38.8
171,0,8037,0.68,24.42914,-0.00284,48.97638,1.12417,0.0002996,171,38.9
172,1,8363,0.7,1.6652,-0.03854,3.51792,1.10429,0.0002996,172,40.0
173,0,8402,0.7,11.18942,-0.00102,22.50305,1.22169,0.0002996,173,40.1
174,0,8426,0.7,15.63953,-7e-05,31.39135,1.12152,0.0002996,174,40.3
175,1,8493,0.7,9.4657,-0.03246,19.11345,1.17129,0.0002996,175,40.6
176,1,8520,0.72,14.80689,-0.008,29.74752,1.17751,0.0002996,176,40.7
177,1,8672,0.74,5.72664,-0.01568,11.6045,1.1985,0.0002996,177,41.3
178,1,9135,0.76,1.28675,-0.01934,2.72512,1.12955,0.0002996,178,42.9
179,1,9280,0.78,5.86809,0.01112,11.82905,1.15104,0.0002996,179,43.4
180,2,9402,0.82,9.37084,-0.00551,18.86786,1.15158,0.0002996,180,43.7
181,1,9425,0.84,25.44131,-0.01657,51.02539,1.09622,0.0002996,181,43.8
182,0,9453,0.84,15.8308,-0.00093,31.78118,1.17716,0.0002996,182,44.0
183,0,9477,0.84,10.27959,-0.00482,20.68849,1.19675,0.0002996,183,44.1
184,0,9485,0.82,16.81695,-0.03568,33.82881,1.23555,0.0002995,184,44.1
185,0,9665,0.82,0.64829,-0.02661,1.46359,1.13785,0.0002995,185,44.7
186,1,9878,0.78,2.50645,-0.01586,5.1579,1.13291,0.0002995,186,45.4
187,1,10033,0.8,2.79023,-0.017,5.72839,1.13911,0.0002995,187,45.9
188,0,10083,0.74,6.58709,-0.00338,13.29911,1.18169,0.0002995,188,46.1
189,1,10348,0.76,2.11346,-0.03717,4.41527,1.13996,0.0002995,189,47.1
190,1,10381,0.78,12.58102,-0.00919,25.29397,1.1355,0.0002995,190,47.2
191,0,10722,0.78,0.29438,-0.0218,0.74628,1.13914,0.0002995,191,48.3
192,0,10758,0.78,7.50715,-0.00231,15.14118,1.22259,0.0002995,192,48.4
193,0,10825,0.76,1.27359,-0.07798,2.81883,1.15693,0.0002995,193,48.7
194,2,11073,0.8,3.93364,-0.00738,7.99937,1.17327,0.0002995,194,49.4
195,0,11294,0.8,0.16534,-0.02149,0.4885,1.14847,0.0002995,195,50.2
196,2,11383,0.8,10.54883,0.00421,21.20678,1.17542,0.0002995,196,50.5
197,0,11390,0.8,41.39484,-0.02441,82.96393,1.25436,0.0002995,197,50.6
198,0,11586,0.8,0.19734,-0.04499,0.59752,1.1286,0.0002995,198,51.2
199,0,11703,0.8,1.45494,-0.01273,3.04914,1.13804,0.0002995,199,51.6
200,1,11796,0.82,5.44421,0.00526,10.99134,1.13427,0.0002995,200,51.9
201,0,11948,0.82,0.53641,-0.00921,1.20436,1.13116,0.0002995,201,52.3
202,0,12094,0.82,0.00653,-0.05271,0.2319,1.13414,0.0002995,202,52.8
203,0,12133,0.8,6.61808,0.0,13.35584,1.1969,0.0002995,203,52.9
204,0,12208,0.76,1.06467,0.01406,2.2183,1.17089,0.0002994,204,53.3
205,0,12214,0.72,21.92495,-0.00737,43.98765,1.23013,0.0002994,205,53.4
206,0,12248,0.68,2.46036,-0.01168,5.0629,1.18836,0.0002994,206,53.5
207,0,12408,0.64,0.72938,-0.01599,1.60663,1.1589,0.0002994,207,54.1
208,0,12555,0.64,0.13773,-0.00992,0.40958,1.14275,0.0002994,208,54.6
209,1,12757,0.66,1.8759,0.00283,3.86331,1.17174,0.0002994,209,55.2
210,0,12767,0.66,8.58571,0.0001,17.29616,1.24962,0.0002994,210,55.3
211,1,12792,0.66,10.13452,-0.02112,20.43206,1.20765,0.0002994,211,55.4
212,0,12837,0.64,1.22618,-0.02722,2.62517,1.18378,0.0002994,212,55.6
213,2,12875,0.62,13.3934,-0.0051,26.91113,1.14126,0.0002994,213,55.7
214,0,12897,0.62,3.74472,-0.00916,7.62259,1.14846,0.0002994,214,55.8
215,0,12938,0.6,1.31843,-0.01367,2.78289,1.1868,0.0002994,215,56.0
216,1,13145,0.62,1.89487,-0.01356,3.93444,1.17582,0.0002994,216,56.6
217,0,13188,0.56,2.17295,-0.01871,4.50435,1.21045,0.0002994,217,56.8
218,0,13194,0.52,10.63841,-0.03461,21.46352,1.17486,0.0002994,218,56.8
219,0,13203,0.52,5.67314,-0.03372,11.52522,1.1151,0.0002994,219,56.9
220,0,13346,0.46,0.75476,-0.01719,1.66091,1.17011,0.0002994,220,57.4
221,1,13503,0.48,4.02503,0.01418,8.13907,1.17377,0.0002993,221,57.9
222,0,13529,0.46,4.89815,-0.0048,9.92066,1.14752,0.0002993,222,58.0
223,1,13837,0.48,1.92339,-0.00315,3.9707,1.17626,0.0002993,223,59.1
224,0,14067,0.48,0.15218,-0.02311,0.46585,1.15269,0.0002993,224,59.8
225,0,14161,0.46,2.00948,-0.01719,4.16216,1.08801,0.0002993,225,60.1
226,0,14316,0.44,0.20838,-0.0474,0.61793,1.06382,0.0002993,226,60.6
227,0,14348,0.42,7.49574,-0.01284,15.11693,0.99773,0.0002993,227,60.7
228,0,14396,0.4,3.63262,-0.0066,7.38302,1.04577,0.0002993,228,60.8
229,1,14495,0.4,6.34956,-0.01628,12.83908,1.07386,0.0002993,229,61.2
230,2,14655,0.4,5.60283,-0.00965,11.33647,1.11496,0.0002993,230,61.7
231,0,14837,0.38,0.2367,-0.01405,0.61259,1.11098,0.0002993,231,62.3
232,0,14978,0.38,0.09556,-0.05459,0.40982,1.09522,0.0002993,232,62.8
233,0,15102,0.38,0.14819,-0.02159,0.44909,1.09531,0.0002993,233,63.1
234,0,15172,0.38,1.28655,0.00476,2.67217,1.08586,0.0002993,234,63.4
235,0,15370,0.38,0.34396,-0.07642,0.95864,1.17882,0.0002993,235,64.0
236,1,15431,0.38,5.07383,-0.00429,10.27317,1.16947,0.0002993,236,64.2
237,0,15594,0.36,0.29435,-0.02026,0.7468,1.17578,0.0002993,237,64.7
238,0,15599,0.36,27.59422,-0.01556,55.32397,1.04398,0.0002992,238,64.8
239,0,15643,0.34,2.72656,-0.00659,5.58332,1.17024,0.0002992,239,64.9
240,2,15766,0.36,11.30445,0.00341,22.72193,1.19866,0.0002992,240,65.3
241,0,15810,0.36,3.17526,-0.00397,6.47539,1.16926,0.0002992,241,65.4
242,0,15855,0.36,2.65746,-0.01149,5.4577,1.19812,0.0002992,242,65.6
243,0,15955,0.36,0.51644,-0.03104,1.20846,1.13516,0.0002992,243,65.9
244,0,16171,0.32,0.27807,-0.01286,0.69872,1.16873,0.0002992,244,66.7
245,0,16188,0.32,8.22571,-0.0258,16.61906,1.16048,0.0002992,245,66.8
246,1,16277,0.3,4.60489,-0.00743,9.3428,1.18163,0.0002992,246,67.2
247,1,16372,0.32,2.0218,-0.04019,4.23885,1.1486,0.0002992,247,67.6
248,0,16602,0.32,0.35344,-0.01434,0.85348,1.17935,0.0002992,248,68.4
249,0,16712,0.32,0.71138,-0.01042,1.55736,1.13756,0.0002992,249,68.8
250,0,16717,0.3,32.70506,-0.00323,65.52196,1.05368,0.0002992,250,68.9
251,0,16732,0.3,13.44115,-0.00066,26.99894,1.15338,0.0002992,251,69.0
252,0,16975,0.3,0.34348,-0.00967,0.82179,1.15499,0.0002992,252,69.8
253,0,17030,0.3,1.73608,-0.00513,3.59701,1.14575,0.0002991,253,70.0
254,1,17063,0.32,11.40903,-0.01002,22.94831,1.10207,0.0002991,254,70.2
255,0,17127,0.32,0.94898,-0.01781,2.03861,1.05037,0.0002991,255,70.3
256,1,17281,0.34,2.80856,0.00651,5.71367,1.09571,0.0002991,256,70.8
257,0,17314,0.34,6.54946,-0.00059,13.20294,1.02835,0.0002991,257,71.0
258,2,17392,0.38,15.86847,-0.00266,31.85188,1.09628,0.0002991,258,71.2
259,1,17405,0.38,13.92716,-0.01284,27.98938,1.09381,0.0002991,259,71.3
260,0,17465,0.38,2.48691,-0.00977,5.09972,1.06351,0.0002991,260,71.5
261,1,17579,0.38,2.37922,-0.0095,4.88717,1.09729,0.0002991,261,71.8
262,0,17648,0.38,1.37907,-0.09373,3.05544,1.09846,0.0002991,262,72.1
263,0,17715,0.34,0.7768,0.02687,1.60068,1.00809,0.0002991,263,72.3
264,0,17968,0.34,0.44638,-0.00673,1.01847,1.12236,0.0002991,264,73.0
265,0,17976,0.34,16.29299,-0.00746,32.70188,1.00975,0.0002991,265,73.1
266,1,18091,0.34,5.99813,-0.00153,12.10542,1.061,0.0002991,266,73.5
267,0,18137,0.34,3.05568,-0.00206,6.21699,1.01511,0.000299,267,73.6
268,0,18293,0.34,0.42393,-0.02174,0.99186,1.00519,0.000299,268,74.1
269,1,18529,0.36,2.25179,-0.00738,4.62923,1.10899,0.000299,269,74.9
270,1,18693,0.38,4.26563,-0.01426,8.66545,1.05676,0.000299,270,75.5
271,1,18838,0.38,0.47762,-0.00737,1.08378,1.13793,0.000299,271,76.0
272,0,18940,0.38,3.03656,0.00543,6.17591,1.1365,0.000299,272,76.3
273,0,18954,0.36,18.43023,-0.01864,37.01208,1.14352,0.000299,273,76.4
274,1,19292,0.38,0.64232,-0.01123,1.42333,1.16211,0.000299,274,77.5
275,0,19398,0.38,2.96424,-0.01193,6.06223,1.09897,0.000299,275,77.8
276,0,19436,0.38,9.45461,0.00138,19.01928,1.12815,0.000299,276,78.0
277,0,19559,0.38,1.83822,-0.01039,3.80687,1.09655,0.000299,277,78.3
278,0,19565,0.38,36.59797,0.00066,73.29871,1.04082,0.000299,278,78.4
279,1,19697,0.38,1.94806,0.04161,3.9234,1.10495,0.000299,279,78.8
280,0,19910,0.34,0.42154,-0.00711,0.96443,1.07133,0.000299,280,79.5
281,0,19926,0.34,20.03006,-0.01589,40.20196,1.10058,0.0002989,281,79.6
282,0,20155,0.34,0.19324,-0.02549,0.54994,1.12493,0.0002989,282,80.4
283,0,20421,0.34,0.03108,-0.01289,0.19987,1.11938,0.0002989,283,81.2
284,0,20426,0.34,39.89748,-0.0073,79.92238,1.12828,0.0002989,284,81.3
285,0,20468,0.34,8.44629,-0.01034,17.0288,1.15553,0.0002989,285,81.5
286,0,20694,0.32,0.13423,-0.02279,0.42608,1.12036,0.0002989,286,82.2
287,1,20811,0.34,6.0386,-0.01278,12.21471,1.11959,0.0002989,287,82.6
288,0,20993,0.34,0.26052,-0.01682,0.6611,1.06429,0.0002989,288,83.2
289,0,21029,0.34,11.51866,-0.00243,23.15799,1.15809,0.0002989,289,83.3
290,1,21206,0.32,2.70826,-0.0061,5.53961,1.10885,0.0002989,290,83.9
291,0,21215,0.32,36.06504,-0.01659,72.27952,1.16246,0.0002989,291,84.0
292,1,21315,0.34,6.64563,0.01014,13.38058,1.09604,0.0002989,292,84.3
293,0,21343,0.34,16.38605,-0.00095,32.88415,1.10138,0.0002989,293,84.4
294,1,21391,0.36,6.9199,-0.01122,13.96725,1.05027,0.0002988,294,84.6
295,1,21537,0.38,3.04564,0.02218,6.15188,1.04972,0.0002988,295,85.1
296,2,21825,0.4,6.26145,-0.0007,12.62764,1.03329,0.0002988,296,85.9
297,0,22027,0.38,0.10774,-0.07155,0.46849,1.09916,0.0002988,297,86.6
298,1,22223,0.4,3.19761,-0.1367,6.778,1.09383,0.0002988,298,87.2
299,1,22322,0.42,6.07564,0.00688,12.24388,1.06343,0.0002988,299,87.5
300,2,22361,0.46,16.70804,-0.01465,33.5525,1.07122,0.0002988,300,87.7
301,0,22575,0.46,0.70101,0.00551,1.49761,1.06612,0.0002988,301,88.5
302,1,22677,0.48,2.10933,-0.01612,4.35605,1.05158,0.0002988,302,88.8
303,0,22693,0.48,42.89378,-0.01261,85.92472,1.11938,0.0002988,303,88.9
304,2,22863,0.5,11.29848,-0.00508,22.71649,1.09373,0.0002988,304,89.5
305,1,23074,0.52,1.46391,-0.00178,3.03927,1.07895,0.0002988,305,90.2
306,0,23102,0.5,25.20125,-0.00273,50.50969,1.01743,0.0002988,306,90.3
307,1,23317,0.52,0.4517,-0.01765,1.0497,1.11008,0.0002987,307,91.0
308,1,23570,0.5,4.13633,-0.00379,8.38903,1.08783,0.0002987,308,91.8
309,0,23577,0.48,45.11178,0.02212,90.27907,0.99757,0.0002987,309,91.9
310,1,23745,0.5,3.19344,0.00098,6.49586,1.10941,0.0002987,310,92.4
311,0,23757,0.48,46.85519,0.0005,93.82877,1.19385,0.0002987,311,92.5
312,0,23802,0.48,7.5062,-0.0077,15.13927,1.11478,0.0002987,312,92.6
313,0,24083,0.48,0.50551,-0.01327,1.15097,1.13402,0.0002987,313,93.5
314,0,24185,0.48,2.13124,-0.02165,4.41886,1.13088,0.0002987,314,93.9
315,0,24289,0.48,1.70269,-0.01084,3.539,1.11941,0.0002987,315,94.2
316,0,24418,0.46,0.8522,0.09672,1.61948,1.08523,0.0002987,316,94.6
317,0,24440,0.46,11.23762,-0.00171,22.59509,1.16422,0.0002987,317,94.8
318,3,24563,0.52,9.01914,-0.00468,18.16515,1.17526,0.0002987,318,95.1
319,2,24792,0.54,3.43641,-0.01052,7.01169,1.17817,0.0002986,319,95.8
